news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
17/06/2026	12:23	Vietstock	Doanh Nghiệp		TAKE	Sun Group hợp tác cùng HAECO, Japan Airlines và Toyota Tsusho hình thành tổ hợp bảo dưỡng, sửa chữa tàu bay quy mô hàng đầu	http://vietstock.vn/2026/06/sun-group-hop-tac-cung-haeco-japan-airlines-va-toyota-tsusho-hinh-thanh-to-hop-bao-duong-sua-chua-tau-bay-quy-mo-hang-dau-737-1455237.htm		http://vietstock.vn/2026/06/sun-group-hop-tac-cung-haeco-japan-airlines-va-toyota-tsusho-hinh-thanh-to-hop-bao-duong-sua-chua-tau-bay-quy-mo-hang-dau-737-1455237.htm
17/06/2026	12:18	Nhandan	Thế Giới			789 đại biểu chính thức dự Đại hội đại biểu Phụ nữ toàn quốc lần thứ XIV	https://nhandan.vn/789-dai-bieu-chinh-thuc-du-dai-hoi-dai-bieu-phu-nu-toan-quoc-lan-thu-xiv-post969616.html		
17/06/2026	12:12	Vietstock	Doanh Nghiệp			TAND TPHCM giữ nguyên quyết định đình chỉ thủ tục phá sản với ITA	http://vietstock.vn/2026/06/tand-tphcm-giu-nguyen-quyet-dinh-dinh-chi-thu-tuc-pha-san-voi-ita-737-1455214.htm		
17/06/2026	12:12	FireAnt	Khác	TAKE		Chờ đợi gì tại ĐHĐCĐ đầu tiên của Gelex Infra	https://fireant.vn/bai-viet/cho-doi-gi-tai-dhdcd-dau-tien-cua-gelex-infra/40492823	https://fireant.vn/bai-viet/cho-doi-gi-tai-dhdcd-dau-tien-cua-gelex-infra/40492823	
17/06/2026	12:12	FireAnt	Doanh Nghiệp			Mở rộng dư địa cho thị trường trái phiếu doanh nghiệp	https://fireant.vn/bai-viet/mo-rong-du-dia-cho-thi-truong-trai-phieu-doanh-nghiep/40492777		
17/06/2026	12:12	FireAnt	Chứng Khoán			Xây dựng các giải pháp phát triển thị trường chứng khoán và nâng cao chất lượng dòng vốn FDI	https://fireant.vn/bai-viet/xay-dung-cac-giai-phap-phat-trien-thi-truong-chung-khoan-va-nang-cao-chat-luong-dong-von-fdi/40492771		
17/06/2026	12:12	FireAnt	Khác			TP. Đồng Nai phát triển logistics đồng bộ để nâng tầm chuỗi cung ứng	https://fireant.vn/bai-viet/tp-dong-nai-phat-trien-logistics-dong-bo-de-nang-tam-chuoi-cung-ung/40492751		
17/06/2026	12:12	FireAnt	Khác			Chân dung tân Tổng Giám đốc hãng taxi điện của ông Phạm Nhật Vượng	https://fireant.vn/bai-viet/chan-dung-tan-tong-giam-doc-hang-taxi-dien-cua-ong-pham-nhat-vuong/40492702		
17/06/2026	12:12	FireAnt	Doanh Nghiệp			Agribank ba năm liên tiếp góp mặt Top 50 doanh nghiệp lớn nhất Đông Nam Á	https://fireant.vn/bai-viet/agribank-ba-nam-lien-tiep-gop-mat-top-50-doanh-nghiep-lon-nhat-dong-nam-a/40492655		
17/06/2026	12:12	FireAnt	Thế Giới	TAKE		GSP: Gas Shipping đặt mục tiêu tăng trưởng mạnh, tiếp tục gia tăng năng lực vận tải	https://fireant.vn/bai-viet/gsp-gas-shipping-dat-muc-tieu-tang-truong-manh-tiep-tuc-gia-tang-nang-luc-van-tai/40492544	https://fireant.vn/bai-viet/gsp-gas-shipping-dat-muc-tieu-tang-truong-manh-tiep-tuc-gia-tang-nang-luc-van-tai/40492544	
17/06/2026	12:10	Baochinhphu	Thế Giới			Việt Nam-Lào thúc đẩy hợp tác pháp luật, tư pháp toàn diện giai đoạn 2026-2030	https://baochinhphu.vn/viet-nam-lao-thong-nhat-nhieu-dinh-huong-hop-tac-phap-luat-tu-phap-giai-doan-2026-2030-102260617115823971.htm		
17/06/2026	12:06	TinNhanhCK	Chứng Khoán		TAKE	Madame Nguyễn Thị Nga được giao giữ chức Quyền Chủ tịch Hội Doanh nhân Tư nhân Việt Nam	https://www.tinnhanhchungkhoan.vn/madame-nguyen-thi-nga-duoc-giao-giu-chuc-quyen-chu-tich-hoi-doanh-nhan-tu-nhan-viet-nam-post392527.html		https://www.tinnhanhchungkhoan.vn/madame-nguyen-thi-nga-duoc-giao-giu-chuc-quyen-chu-tich-hoi-doanh-nhan-tu-nhan-viet-nam-post392527.html
17/06/2026	12:03	Nhandan	Khác			Giá vàng ngày 17/6: Giá vàng nhẫn đắt hơn vàng miếng 200.000 đồng/lượng	https://nhandan.vn/gia-vang-ngay-176-gia-vang-nhan-dat-hon-vang-mieng-200000-dongluong-post969655.html		
17/06/2026	12:02	Vietnambusinessinsider	Tài Chính-Ngân Hàng			Người hay overthinkking có sống được ở ngân hàng không ?	https://vietnambusinessinsider.vn/nguoi-hay-overthinkking-co-song-duoc-o-ngan-hang-khong-a53934.html		
17/06/2026	12:01	Vneconomy	Chứng Khoán			Trụ to lao dốc, VN-Index lại thủng 1800, cổ phiếu vừa và nhỏ “gắng gượng” xanh	https://vneconomy.vn/tru-to-lao-doc-vn-index-lai-thung-1800-co-phieu-vua-va-nho-gang-guong-xanh.htm		
17/06/2026	12:00	Baochinhphu	Khác			Công bố quyết định chuẩn y Bí thư, Phó Bí thư Đảng ủy Đại học Đà Nẵng	https://baochinhphu.vn/cong-bo-quyet-dinh-chuan-y-bi-thu-pho-bi-thu-dang-uy-dai-hoc-da-nang-102260617115516861.htm		
17/06/2026	11:59	Baochinhphu	Doanh Nghiệp			Chính sách công nghệ cao phải tạo động lực cho doanh nghiệp đầu tư nghiên cứu	https://baochinhphu.vn/chinh-sach-cong-nghe-cao-phai-tao-dong-luc-cho-doanh-nghiep-dau-tu-nghien-cuu-102260617112417551.htm		
17/06/2026	11:57	Nhandan	Khác			Quảng Trị không né tránh thách thức, biến áp lực thành hành động	https://nhandan.vn/quang-tri-khong-ne-tranh-thach-thuc-bien-ap-luc-thanh-hanh-dong-post969642.html		
17/06/2026	11:54	Baochinhphu	Tài Chính-Ngân Hàng			Bộ Tài chính nói về các đề xuất đối với chính sách thuế	https://baochinhphu.vn/bo-tai-chinh-noi-ve-cac-de-xuat-doi-voi-chinh-sach-thue-102260617115721331.htm		
17/06/2026	11:53	BaoDautu	Thế Giới			SeABank hoàn tất tăng vốn điều lệ lên 34.288 tỷ đồng	https://baodautu.vn/seabank-hoan-tat-tang-von-dieu-le-len-34288-ty-dong-d622215.html		
17/06/2026	11:52	Nhandan	Khác		TAKE	Giá dầu lao dốc kéo MXV-Index giảm, cà-phê nối dài đà tăng	https://nhandan.vn/gia-dau-lao-doc-keo-mxv-index-giam-ca-phe-noi-dai-da-tang-post969652.html		https://nhandan.vn/gia-dau-lao-doc-keo-mxv-index-giam-ca-phe-noi-dai-da-tang-post969652.html
17/06/2026	11:52	BaoDautu	Thế Giới			Nhà đầu tư muốn làm 14 dự án điện gió ngoài khơi cả triệu tỷ đồng lại đề xuất rút lui	https://baodautu.vn/nha-dau-tu-muon-lam-14-du-an-dien-gio-ngoai-khoi-ca-trieu-ty-dong-lai-de-xuat-rut-lui-d622211.html		
17/06/2026	11:51	Nhandan	Khác			Thanh Hóa giải cứu 3 người mắc kẹt trong vụ cháy	https://nhandan.vn/thanh-hoa-giai-cuu-3-nguoi-mac-ket-trong-vu-chay-post969641.html		
17/06/2026	11:51	BaoDautu	Khác			Madame Nguyễn Thị Nga được giao giữ chức Quyền Chủ tịch Hội Doanh nhân Tư nhân Việt Nam	https://baodautu.vn/madame-nguyen-thi-nga-duoc-giao-giu-chuc-quyen-chu-tich-hoi-doanh-nhan-tu-nhan-viet-nam-d622212.html		
17/06/2026	11:48	Baochinhphu	Doanh Nghiệp			Giao chỉ tiêu tăng trưởng: Triển khai quyết liệt dựa trên tiềm năng của từng địa phương và doanh nghiệp	https://baochinhphu.vn/giao-chi-tieu-tang-truong-trien-khai-quyet-liet-dua-tren-tiem-nang-cua-tung-dia-phuong-va-doanh-nghiep-102260617114237043.htm		
17/06/2026	11:45	Baochinhphu	Thế Giới			Nhanh chóng cụ thể hoá Nghị quyết 10-NQ/TW với những mục tiêu đầy tham vọng	https://baochinhphu.vn/nhanh-chong-cu-the-hoa-nghi-quyet-10-nq-tw-voi-nhung-muc-tieu-day-tham-vong-102260617113449542.htm		
17/06/2026	11:39	Nhandan	Thế Giới			[Ảnh] Tổng Bí thư, Chủ tịch nước Tô Lâm dự Đại hội đại biểu toàn quốc Hội Cựu chiến binh lần thứ VIII	https://nhandan.vn/anh-tong-bi-thu-chu-tich-nuoc-to-lam-du-dai-hoi-dai-bieu-toan-quoc-hoi-cuu-chien-binh-lan-thu-viii-post969654.html		
17/06/2026	11:38	Viettimes	Tài Chính-Ngân Hàng		TAKE	Bộ Tài chính nói về đề xuất cho phép hộ kinh doanh dưới 5 tỷ đồng/năm nộp thuế khoán	https://viettimes.vn/bo-tai-chinh-noi-ve-de-xuat-cho-phep-ho-kinh-doanh-duoi-5-ty-dongnam-nop-thue-khoan-post201615.html		https://viettimes.vn/bo-tai-chinh-noi-ve-de-xuat-cho-phep-ho-kinh-doanh-duoi-5-ty-dongnam-nop-thue-khoan-post201615.html
17/06/2026	11:38	Vietstock	Tài Chính-Ngân Hàng			Thông tin về đề xuất cho phép hộ kinh doanh dưới 5 tỷ/năm nộp thuế khoán	http://vietstock.vn/2026/06/thong-tin-ve-de-xuat-cho-phep-ho-kinh-doanh-duoi-5-tynam-nop-thue-khoan-758-1455226.htm		
17/06/2026	11:32	Vietstock	Doanh Nghiệp	TAKE		FPT triển khai ESOP 2026, lãnh đạo bị hạn chế chuyển nhượng tới 10 năm	http://vietstock.vn/2026/06/fpt-trien-khai-esop-2026-lanh-dao-bi-han-che-chuyen-nhuong-toi-10-nam-764-1455208.htm	http://vietstock.vn/2026/06/fpt-trien-khai-esop-2026-lanh-dao-bi-han-che-chuyen-nhuong-toi-10-nam-764-1455208.htm	
17/06/2026	11:32	Nhandan	Doanh Nghiệp			Doanh nghiệp Thụy Điển củng cố cam kết dài hạn, duy trì vững chắc niềm tin vào thị trường Việt Nam	https://nhandan.vn/doanh-nghiep-thuy-dien-cung-co-cam-ket-dai-han-duy-tri-vung-chac-niem-tin-vao-thi-truong-viet-nam-post969630.html		
17/06/2026	11:32	Nhandan	Khác			Sáng 17/6, giá bạc tăng nhẹ trước cuộc họp của Cục Dự trữ Liên bang Mỹ	https://nhandan.vn/sang-176-gia-bac-tang-nhe-truoc-cuoc-hop-cua-cuc-du-tru-lien-bang-my-post969627.html		
17/06/2026	11:28	Viettimes	Kinh Tế			Công ty Tân Tạo của bà Đặng Thị Hoàng Yến chấm dứt vụ kiện dai dẳng gần 1 thập kỷ	https://viettimes.vn/cong-ty-tan-tao-cua-ba-dang-thi-hoang-yen-cham-dut-vu-kien-dai-dang-gan-1-thap-ky-post201612.html		
17/06/2026	11:25	Nhandan	Khác			Đồng Nai: Chủ đầu tư xây trái phép trả lại hơn 2,2ha “đất vàng” cho Nhà nước	https://nhandan.vn/dong-nai-chu-dau-tu-xay-trai-phep-tra-lai-hon-22ha-dat-vang-cho-nha-nuoc-post969635.html		
17/06/2026	11:22	TinNhanhCK	Chứng Khoán			200 - 300 tỷ USD vốn FDI sẽ mở đường cho những nhóm cổ phiếu nào chạy trước?	https://www.tinnhanhchungkhoan.vn/200-300-ty-usd-von-fdi-se-mo-duong-cho-nhung-nhom-co-phieu-nao-chay-truoc-post392476.html		
17/06/2026	11:21	TinNhanhCK	Chứng Khoán			5 tháng sau khủng hoảng, Đồ hộp Hạ Long (CAN) thông báo nhà máy trở lại hoạt động	https://www.tinnhanhchungkhoan.vn/5-thang-sau-khung-hoang-do-hop-ha-long-can-thong-bao-nha-may-tro-lai-hoat-dong-post392522.html		
17/06/2026	11:21	TinNhanhCK	Chứng Khoán			MBS: Tăng trưởng giữ nhịp tích cực giữa áp lực vĩ mô gia tăng	https://www.tinnhanhchungkhoan.vn/mbs-tang-truong-giu-nhip-tich-cuc-giua-ap-luc-vi-mo-gia-tang-post392495.html		
17/06/2026	11:16	Vietnambusinessinsider	Bất Động Sản			QUY HOẠCH 2040: METRO NAM SÀI GÒN	https://vietnambusinessinsider.vn/quy-hoach-2040-metro-nam-sai-gon-a53933.html		
17/06/2026	11:15	Viettimes	Chứng Khoán			Cổ phiếu SpaceX tăng phi mã đẩy vốn hóa tập đoàn vượt qua Amazon chỉ sau vài ngày lên sàn	https://viettimes.vn/co-phieu-spacex-tang-phi-ma-day-von-hoa-tap-doan-vuot-qua-amazon-chi-sau-vai-ngay-len-san-post201611.html		
17/06/2026	11:12	BaoDautu	Chứng Khoán			IPO Điện Máy Xanh chốt sổ 16h hôm nay: Cơ hội cuối mua cổ phiếu rẻ, nhận cổ tức 40%	https://baodautu.vn/ipo-dien-may-xanh-chot-so-16h-hom-nay-co-hoi-cuoi-mua-co-phieu-re-nhan-co-tuc-40-d622202.html		
17/06/2026	11:12	FireAnt	Khác			IMF cảnh báo châu Phi vẫn vật lộn với hệ lụy giá dầu tăng cao	https://fireant.vn/bai-viet/imf-canh-bao-chau-phi-van-vat-lon-voi-he-luy-gia-dau-tang-cao/40492590		
17/06/2026	11:12	FireAnt	Tài Chính-Ngân Hàng			Bộ Tài chính giao chỉ tiêu tăng trưởng cho doanh nghiệp Nhà nước theo tiêu chí nào?	https://fireant.vn/bai-viet/bo-tai-chinh-giao-chi-tieu-tang-truong-cho-doanh-nghiep-nha-nuoc-theo-tieu-chi-nao/40492385		
17/06/2026	11:12	FireAnt	Chứng Khoán	TAKE		DTG: Dược phẩm Tipharco phát hành gần 1 triệu cổ phiếu trả cổ tức	https://fireant.vn/bai-viet/dtg-duoc-pham-tipharco-phat-hanh-gan-1-trieu-co-phieu-tra-co-tuc/40492281	https://fireant.vn/bai-viet/dtg-duoc-pham-tipharco-phat-hanh-gan-1-trieu-co-phieu-tra-co-tuc/40492281	
17/06/2026	11:12	FireAnt	Tài Chính-Ngân Hàng			Ngân hàng tăng tốc số hóa dịch vụ lõi	https://fireant.vn/bai-viet/ngan-hang-tang-toc-so-hoa-dich-vu-loi/40492209		
17/06/2026	11:12	FireAnt	Doanh Nghiệp	TAKE		Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệp điện lập tức có động thái mới	https://fireant.vn/bai-viet/chu-tich-nguyen-nhu-hoang-tuan-bi-bat-doanh-nghiep-dien-lap-tuc-co-dong-thai-moi/40492029	https://fireant.vn/bai-viet/chu-tich-nguyen-nhu-hoang-tuan-bi-bat-doanh-nghiep-dien-lap-tuc-co-dong-thai-moi/40492029	
17/06/2026	11:12	FireAnt	Thế Giới			Kho báu dầu mỏ’ mới của nhân loại: Thế giới sắp có hệ thống phái sinh AI đầu tiên	https://fireant.vn/bai-viet/kho-bau-dau-mo-moi-cua-nhan-loai-the-gioi-sap-co-he-thong-phai-sinh-ai-dau-tien/40491942		
17/06/2026	11:12	FireAnt	Thế Giới		TAKE	Khoảng 485 triệu lít xăng E10 được bán ra trong nửa đầu tháng 6/2026	https://fireant.vn/bai-viet/khoang-485-trieu-lit-xang-e10-duoc-ban-ra-trong-nua-dau-thang-62026/40491849		https://fireant.vn/bai-viet/khoang-485-trieu-lit-xang-e10-duoc-ban-ra-trong-nua-dau-thang-62026/40491849
17/06/2026	11:12	FireAnt	Tài Chính-Ngân Hàng			Từ 15/6, những tài khoản mở tại Agribank, Vietcombank, BIDV, VietinBank,... sau đây sẽ bị trừ tiền để nộp thuế	https://fireant.vn/bai-viet/tu-156-nhung-tai-khoan-mo-tai-agribank-vietcombank-bidv-vietinbank-sau-day-se-bi-tru-tien-de-nop-thue/40491667		
17/06/2026	11:12	FireAnt	Chứng Khoán	TAKE		HOSE công bố 68 mã cổ phiếu bị cắt margin tháng 6	https://fireant.vn/bai-viet/hose-cong-bo-68-ma-co-phieu-bi-cat-margin-thang-6/40491502	https://fireant.vn/bai-viet/hose-cong-bo-68-ma-co-phieu-bi-cat-margin-thang-6/40491502	
17/06/2026	11:12	FireAnt	Khác			Phát hiện một đại gia Việt kiếm hơn 22 tỷ mỗi giờ, có cả ngoại tệ	https://fireant.vn/bai-viet/phat-hien-mot-dai-gia-viet-kiem-hon-22-ty-moi-gio-co-ca-ngoai-te/40491398		
17/06/2026	11:12	FireAnt	Khác			Láng giềng Việt Nam phát hiện mỏ chứa 10.000 tỷ m³ khí đốt ở độ sâu 5.000 mét, rộng 10.000 km²	https://fireant.vn/bai-viet/lang-gieng-viet-nam-phat-hien-mo-chua-10000-ty-m-khi-dot-o-do-sau-5000-met-rong-10000-km/40491319		
17/06/2026	11:12	FireAnt	Khác			Án phá sản của 'đại gia' 12.000 tỷ đồng trên sàn: Nhận quyết định cuối cùng từ tòa án sau 1 thập kỷ	https://fireant.vn/bai-viet/an-pha-san-cua-dai-gia-12000-ty-dong-tren-san-nhan-quyet-dinh-cuoi-cung-tu-toa-an-sau-1-thap-ky/40491237		
17/06/2026	11:12	FireAnt	Khác	TAKE		CAN: Tái khởi động nhà máy Hải Phòng sau biến cố đầu năm	https://fireant.vn/bai-viet/can-tai-khoi-dong-nha-may-hai-phong-sau-bien-co-dau-nam/40491200	https://fireant.vn/bai-viet/can-tai-khoi-dong-nha-may-hai-phong-sau-bien-co-dau-nam/40491200	
17/06/2026	11:12	FireAnt	Khác			Người mua vàng thấp thỏm chờ một thông tin quan trọng vào ngày mai	https://fireant.vn/bai-viet/nguoi-mua-vang-thap-thom-cho-mot-thong-tin-quan-trong-vao-ngay-mai/40491114		
17/06/2026	11:12	FireAnt	Khác			Thị trường ngày 17/6: Dầu giảm sâu gần về mức trước xung đột Trung Đông, vàng tăng phiên thứ 5, cà phê bật mạnh do lo ngại El Niño	https://fireant.vn/bai-viet/thi-truong-ngay-176-dau-giam-sau-gan-ve-muc-truoc-xung-dot-trung-dong-vang-tang-phien-thu-5-ca-phe-bat-manh-do-lo-ngai-el-nio/40490901		
17/06/2026	11:12	FireAnt	Chứng Khoán			SBT: Chủ tịch AgriS Đặng Huỳnh Ức My gom thêm cổ phiếu SBT	https://fireant.vn/bai-viet/sbt-chu-tich-agris-dang-huynh-uc-my-gom-them-co-phieu-sbt/40490554		
17/06/2026	11:12	FireAnt	Khác	TAKE		SSI: Tăng vốn lên hơn 25.000 tỷ đồng sau đợt phát hành ESOP	https://fireant.vn/bai-viet/ssi-tang-von-len-hon-25000-ty-dong-sau-dot-phat-hanh-esop/40490454	https://fireant.vn/bai-viet/ssi-tang-von-len-hon-25000-ty-dong-sau-dot-phat-hanh-esop/40490454	
17/06/2026	11:12	FireAnt	Thế Giới	TAKE		PGB: Tăng vốn điều lệ vượt 7.300 tỷ đồng sau đợt trả cổ tức	https://fireant.vn/bai-viet/pgb-tang-von-dieu-le-vuot-7300-ty-dong-sau-dot-tra-co-tuc/40490364	https://fireant.vn/bai-viet/pgb-tang-von-dieu-le-vuot-7300-ty-dong-sau-dot-tra-co-tuc/40490364	
17/06/2026	11:12	FireAnt	Tài Chính-Ngân Hàng	TAKE		FTS: FPTS muốn vay ngân hàng hạn mức 2.000 tỷ đồng để làm gì?	https://fireant.vn/bai-viet/fts-fpts-muon-vay-ngan-hang-han-muc-2000-ty-dong-de-lam-gi/40490294	https://fireant.vn/bai-viet/fts-fpts-muon-vay-ngan-hang-han-muc-2000-ty-dong-de-lam-gi/40490294	
17/06/2026	11:12	FireAnt	Thế Giới			Ông Trump muốn Iran làm ngay một điều	https://fireant.vn/bai-viet/ong-trump-muon-iran-lam-ngay-mot-dieu/40490049		
17/06/2026	11:11	Vneconomy	Bất Động Sản			Hơn 64,42 triệu thửa đất đã được xây dựng dữ liệu, đạt 63% kế hoạch	https://vneconomy.vn/hon-6442-trieu-thua-dat-da-duoc-xay-dung-du-lieu-dat-63-ke-hoach.htm		
17/06/2026	11:10	Nhandan	Thế Giới			Đoàn đại biểu dự Đại hội Phụ nữ toàn quốc lần thứ XIV vào Lăng viếng Chủ tịch Hồ Chí Minh	https://nhandan.vn/doan-dai-bieu-du-dai-hoi-phu-nu-toan-quoc-lan-thu-xiv-vao-lang-vieng-chu-tich-ho-chi-minh-post969631.html		
17/06/2026	11:10	Nhandan	Khác			Khẳng định vai trò, vị thế của phụ nữ Việt Nam trong công cuộc xây dựng và bảo vệ Tổ quốc	https://nhandan.vn/khang-dinh-vai-tro-vi-the-cua-phu-nu-viet-nam-trong-cong-cuoc-xay-dung-va-bao-ve-to-quoc-post969643.html		
17/06/2026	11:10	TinNhanhCK	Chứng Khoán			Niềm tin thị trường là nền tảng mở rộng các kênh dẫn vốn	https://www.tinnhanhchungkhoan.vn/niem-tin-thi-truong-la-nen-tang-mo-rong-cac-kenh-dan-von-post392306.html		
17/06/2026	11:09	Vneconomy	Thế Giới			Các dự án trạm dừng nghỉ cao tốc Bắc – Nam nếu chậm tiến độ sẽ bị xem xét thu hồi	https://vneconomy.vn/cac-du-an-tram-dung-nghi-cao-toc-bac-nam-neu-cham-tien-do-se-bi-xem-xet-thu-hoi.htm		
17/06/2026	11:08	Nhandan	Khác			Bàn giao 1.200 tấn gạo do Việt Nam sản xuất cho Cuba	https://nhandan.vn/ban-giao-1200-tan-gao-do-viet-nam-san-xuat-cho-cuba-post969639.html		
17/06/2026	11:07	Vneconomy	Khác			Lần đầu tiên hàng không Việt Nam có đường bay thẳng tới Hà Lan	https://vneconomy.vn/lan-dau-tien-hang-khong-viet-nam-co-duong-bay-thang-toi-ha-lan.htm		
17/06/2026	11:05	Baochinhphu	Khác			Khi nào được hưởng BHYT theo diện cựu chiến binh?	https://baochinhphu.vn/khi-nao-duoc-huong-bhyt-theo-dien-cuu-chien-binh-102260617110826933.htm		
17/06/2026	11:05	Vietstock	Doanh Nghiệp	TAKE		AAT chi 220 tỷ mua lại vốn góp của Chủ tịch Trịnh Xuân Lâm ở công ty khác	http://vietstock.vn/2026/06/aat-chi-220-ty-mua-lai-von-gop-cua-chu-tich-trinh-xuan-lam-o-cong-ty-khac-764-1455195.htm	http://vietstock.vn/2026/06/aat-chi-220-ty-mua-lai-von-gop-cua-chu-tich-trinh-xuan-lam-o-cong-ty-khac-764-1455195.htm	
17/06/2026	11:02	Vietstock	Doanh Nghiệp			CEO Đoàn Văn Hiểu Em: 55% thị phần là đỉnh cao, nhưng Điện Máy Xanh sẽ không dừng lại làm “người giữ chùa”	http://vietstock.vn/2026/06/ceo-doan-van-hieu-em-55-thi-phan-la-dinh-cao-nhung-dien-may-xanh-se-khong-dung-lai-lam-nguoi-giu-chua-737-1454620.htm		
17/06/2026	11:01	TinNhanhCK	Chứng Khoán			Hãng hàng không phải bố trí ăn nghỉ hoặc hoàn trả tiền cho khách khi chậm, hủy chuyến	https://www.tinnhanhchungkhoan.vn/hang-hang-khong-phai-bo-tri-an-nghi-hoac-hoan-tra-tien-cho-khach-khi-cham-huy-chuyen-post392526.html		
17/06/2026	10:43	TinNhanhCK	Chứng Khoán			Giới đầu tư Phố Wall dịch chuyển dòng tiền	https://www.tinnhanhchungkhoan.vn/gioi-dau-tu-pho-wall-dich-chuyen-dong-tien-post392509.html		
17/06/2026	10:41	TinNhanhCK	Chứng Khoán			Giá vàng hôm nay ngày 17/6: Vàng tiếp tục tăng	https://www.tinnhanhchungkhoan.vn/gia-vang-hom-nay-ngay-176-vang-tiep-tuc-tang-post392524.html		
17/06/2026	10:39	Vneconomy	Chứng Khoán		TAKE	Đồng yên vẫn yếu dù BOJ nâng lãi suất	https://vneconomy.vn/dong-yen-van-yeu-du-boj-nang-lai-suat.htm		https://vneconomy.vn/dong-yen-van-yeu-du-boj-nang-lai-suat.htm
17/06/2026	10:37	Nhandan	Khác			Tàu chuyên tuyến Tô Châu-Việt Nam giảm 10% chi phí logistics	https://nhandan.vn/tau-chuyen-tuyen-to-chau-viet-nam-giam-10-chi-phi-logistics-post969574.html		
17/06/2026	10:37	TinNhanhCK	Chứng Khoán			Phiên giao dịch sáng 17/6: Nhóm Vingroup gây áp lực, VN-Index mất gần 18 điểm	https://www.tinnhanhchungkhoan.vn/phien-giao-dich-sang-176-nhom-vingroup-gay-ap-luc-vn-index-mat-gan-18-diem-post392523.html		
17/06/2026	10:35	Nhandan	Khác			Kỳ 1: Giành độc lập cho dân tộc - tạo dựng nền tảng cho hạnh phúc của nhân dân	https://nhandan.vn/ky-1-gianh-doc-lap-cho-dan-toc-tao-dung-nen-tang-cho-hanh-phuc-cua-nhan-dan-post969590.html		
17/06/2026	10:35	BaoDautu	Khác			Bộ Công an cảnh báo vi phạm pháp luật về thuế	https://baodautu.vn/bo-cong-an-canh-bao-vi-pham-phap-luat-ve-thue-d622150.html		
17/06/2026	10:28	Nhandan	Khác			Hơn 30 cán bộ chiến sĩ khống chế thành công vụ cháy tại chợ Mỹ Đình	https://nhandan.vn/hon-30-can-bo-chien-si-khong-che-thanh-cong-vu-chay-tai-cho-my-dinh-post969636.html		
17/06/2026	10:18	Vneconomy	Thế Giới			Thủ tướng yêu cầu TP. Hồ Chí Minh tăng tốc các dự án trọng điểm, tạo động lực tăng trưởng	https://vneconomy.vn/thu-tuong-yeu-cau-tp-ho-chi-minh-tang-toc-cac-du-an-trong-diem-tao-dong-luc-tang-truong.htm		
17/06/2026	10:15	Vietnambusinessinsider	Bất Động Sản			Sau 7 năm im ắng, Palm City tái khởi động với loạt dự án mới tại Nam Rạch Chiếc	https://vietnambusinessinsider.vn/sau-7-nam-im-ang-palm-city-tai-khoi-dong-voi-loat-du-an-moi-tai-nam-rach-chiec-a53931.html		
17/06/2026	10:12	BaoDautu	Khác			VPBank tăng 10 bậc trên bảng xếp hạng Fortune Southeast Asia 500	https://baodautu.vn/vpbank-tang-10-bac-tren-bang-xep-hang-fortune-southeast-asia-500-d622121.html		
17/06/2026	10:12	FireAnt	Khác			Thị trường dầu mỏ đặt cược rằng ông Trump sẽ “xuống nước” với Iran. Và họ đã thắng	https://fireant.vn/bai-viet/thi-truong-dau-mo-dat-cuoc-rang-ong-trump-se-xuong-nuoc-voi-iran-va-ho-da-thang/40489970		
17/06/2026	10:12	FireAnt	Doanh Nghiệp	TAKE		TNG: Dệt may TNG vượt mốc doanh thu 1.000 tỷ đồng trong tháng 5	https://fireant.vn/bai-viet/tng-det-may-tng-vuot-moc-doanh-thu-1000-ty-dong-trong-thang-5/40489298	https://fireant.vn/bai-viet/tng-det-may-tng-vuot-moc-doanh-thu-1000-ty-dong-trong-thang-5/40489298	
17/06/2026	10:12	FireAnt	Chứng Khoán			Đà phục hồi của chứng khoán đang được củng cố	https://fireant.vn/bai-viet/da-phuc-hoi-cua-chung-khoan-dang-duoc-cung-co/40488873		
17/06/2026	10:12	FireAnt	Khác			Từ việc rút khỏi JCPOA đến thỏa thuận năm 2026: Điểm lại các sự kiện trong quan hệ Mỹ - Iran 8 năm qua	https://fireant.vn/bai-viet/tu-viec-rut-khoi-jcpoa-den-thoa-thuan-nam-2026-diem-lai-cac-su-kien-trong-quan-he-my---iran-8-nam-qua/40488663		
17/06/2026	10:12	FireAnt	Doanh Nghiệp			Cựu Chủ tịch doanh nghiệp tố giác cấp dưới, phát hiện sai phạm thoái vốn Nhà nước hơn chục tỷ đồng	https://fireant.vn/bai-viet/cuu-chu-tich-doanh-nghiep-to-giac-cap-duoi-phat-hien-sai-pham-thoai-von-nha-nuoc-hon-chuc-ty-dong/40488533		
17/06/2026	10:11	BaoDautu	Khác			Đặc quyền “ẩn mình giữa phồn hoa” của giới tinh hoa khi chọn Lagoonia Emerald Cove	https://baodautu.vn/dac-quyen-an-minh-giua-phon-hoa-cua-gioi-tinh-hoa-khi-chon-lagoonia-emerald-cove-d622130.html		
17/06/2026	10:10	BaoDautu	Khác			Cập nhật giá đơn vị Quỹ liên kết đơn vị của AIA Việt Nam ngày 17/6/2026	https://baodautu.vn/cap-nhat-gia-don-vi-quy-lien-ket-don-vi-cua-aia-viet-nam-ngay-1762026-d622136.html		
