news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	19:25	Nhandan	Khác			Phó Chủ tịch Quốc hội Nguyễn Thị Thanh hội đàm với Phó Chủ tịch Quốc hội Cộng hoà Liên bang Đức	https://nhandan.vn/pho-chu-tich-quoc-hoi-nguyen-thi-thanh-hoi-dam-voi-pho-chu-tich-quoc-hoi-cong-hoa-lien-bang-duc-post969541.html		
16/06/2026	19:23	Nhandan	Khác			Chủ tịch Quốc hội Trần Thanh Mẫn tiếp Phó Chủ tịch Quốc hội Cộng hòa Liên bang Đức	https://nhandan.vn/chu-tich-quoc-hoi-tran-thanh-man-tiep-pho-chu-tich-quoc-hoi-cong-hoa-lien-bang-duc-post969542.html		
16/06/2026	19:12	Nhandan	Khác		TAKE	Việt Nam-Angola thúc đẩy hợp tác nông nghiệp, mở rộng cơ hội đầu tư	https://nhandan.vn/viet-nam-angola-thuc-day-hop-tac-nong-nghiep-mo-rong-co-hoi-dau-tu-post969534.html		https://nhandan.vn/viet-nam-angola-thuc-day-hop-tac-nong-nghiep-mo-rong-co-hoi-dau-tu-post969534.html
16/06/2026	19:11	Nhandan	Doanh Nghiệp			Vinachem xếp trong Top 150 doanh nghiệp hàng đầu Đông Nam Á năm 2026	https://nhandan.vn/vinachem-xep-trong-top-150-doanh-nghiep-hang-dau-dong-nam-a-nam-2026-post969531.html		
16/06/2026	19:10	Nhandan	Doanh Nghiệp			Thuế Thành phố Hồ Chí Minh đối thoại, hỗ trợ doanh nghiệp FDI thực hiện nghĩa vụ thuế	https://nhandan.vn/thue-thanh-pho-ho-chi-minh-doi-thoai-ho-tro-doanh-nghiep-fdi-thuc-hien-nghia-vu-thue-post969479.html		
16/06/2026	19:09	Baochinhphu	Chính Sách-Chính Phủ			Phó Chủ tịch UBND TP. Hà Nội Trương Việt Dũng: Cổng TTĐT Chính phủ - không gian trí tuệ cộng hưởng, nơi chính sách được thai nghén, truyền thông, phản hồi và hoàn thiện	https://baochinhphu.vn/pho-chu-tich-ubnd-tp-ha-noi-truong-viet-dung-cong-ttdt-chinh-phu-khong-gian-tri-tue-cong-huong-noi-chinh-sach-duoc-thai-nghen-truyen-thong-phan-hoi-va-hoan-thien-102260616230138711.htm		
16/06/2026	19:09	Baochinhphu	Khác			Đánh giá toàn diện kết quả thi hành Bộ luật Tố tụng dân sự	https://baochinhphu.vn/danh-gia-toan-dien-ket-qua-thi-hanh-bo-luat-to-tung-dan-su-102260616170143543.htm		
16/06/2026	19:07	Baochinhphu	Khác			Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Phó Thủ tướng, Bộ trưởng Bộ Tư pháp Lào	https://baochinhphu.vn/tong-bi-thu-chu-tich-nuoc-to-lam-tiep-pho-thu-tuong-bo-truong-bo-tu-phap-lao-102260616185447751.htm		
16/06/2026	19:07	Baochinhphu	Khác			Kỳ vọng hòa bình Mỹ - Iran kéo giá dầu xuống thấp nhất hơn 3 tháng	https://baochinhphu.vn/ky-vong-hoa-binh-my-iran-keo-gia-dau-xuong-thap-nhat-hon-3-thang-102260616152110975.htm		
16/06/2026	19:06	Baochinhphu	Thế Giới			Không lùi mục tiêu hoàn thành cơ sở dữ liệu đất đai, đưa vào khai thác ngay khi hoàn thiện	https://baochinhphu.vn/khong-lui-muc-tieu-hoan-thanh-co-so-du-lieu-dat-dai-dua-vao-khai-thac-ngay-khi-hoan-thien-102260616183139141.htm		
16/06/2026	19:05	Nhandan	Khác			Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Phó Thủ tướng, Bộ trưởng Tư pháp Lào Khamphan Phommathat	https://nhandan.vn/tong-bi-thu-chu-tich-nuoc-to-lam-tiep-pho-thu-tuong-bo-truong-tu-phap-lao-khamphan-phommathat-post969540.html		
16/06/2026	19:04	Nhandan	Khác			Các cơ quan, đơn vị chúc mừng Báo Nhân Dân nhân dịp 101 năm Ngày Báo chí Cách mạng Việt Nam	https://nhandan.vn/cac-co-quan-don-vi-chuc-mung-bao-nhan-dan-nhan-dip-101-nam-ngay-bao-chi-cach-mang-viet-nam-post969521.html		
16/06/2026	19:03	Baochinhphu	Khác			Chủ tịch Quốc hội Trần Thanh Mẫn tiếp Phó Chủ tịch Quốc hội Cộng hòa Liên bang Đức	https://baochinhphu.vn/chu-tich-quoc-hoi-tran-thanh-man-tiep-pho-chu-tich-quoc-hoi-cong-hoa-lien-bang-duc-102260616184144368.htm		
16/06/2026	18:59	Vietstock	Tài Chính-Ngân Hàng			Thứ trưởng Bộ Tài chính: Nghiên cứu kỹ lưỡng, tham chiếu thông lệ quốc tế tốt khi sửa Luật Chứng khoán	http://vietstock.vn/2026/06/thu-truong-bo-tai-chinh-nghien-cuu-ky-luong-tham-chieu-thong-le-quoc-te-tot-khi-sua-luat-chung-khoan-143-1455041.htm		
16/06/2026	18:45	Nhandan	Khác			Phân bón giả vẫn là “điểm nghẽn” của ngành phân bón Việt Nam	https://nhandan.vn/phan-bon-gia-van-la-diem-nghen-cua-nganh-phan-bon-viet-nam-post969526.html		
16/06/2026	18:38	Nhandan	Chứng Khoán			[Infographic] Thị trường ngày 16/6: VN-Index tăng 8,63 điểm, thanh khoản thị trường giảm	https://nhandan.vn/infographic-thi-truong-ngay-166-vn-index-tang-863-diem-thanh-khoan-thi-truong-giam-post969532.html		
16/06/2026	18:37	Vneconomy	Tài Chính-Ngân Hàng			VPBank NEO lần thứ ba nhận giải quốc tế: Dấu ấn của một ngân hàng số toàn năng	https://vneconomy.vn/vpbank-neo-lan-thu-ba-nhan-giai-quoc-te-dau-an-cua-mot-ngan-hang-so-toan-nang.htm		
16/06/2026	18:17	Viettimes	Bất Động Sản			Tỷ phú Phạm Nhật Vượng chỉ đạo Vinhomes dừng mở rộng quỹ đất tại Việt Nam	https://viettimes.vn/ty-phu-pham-nhat-vuong-chi-dao-vinhomes-dung-mo-rong-quy-dat-tai-viet-nam-post201597.html		
16/06/2026	18:17	Vietstock	Khác			Vietstock Daily 17/06/2026: Tiếp đà phục hồi	http://vietstock.vn/2026/06/vietstock-daily-17062026-tiep-da-phuc-hoi-1636-1454943.htm		
16/06/2026	18:17	Nhandan	Khác			Bí thư Tỉnh ủy Quảng Ngãi đối thoại với đại diện thanh niên xuất ngũ	https://nhandan.vn/bi-thu-tinh-uy-quang-ngai-doi-thoai-voi-dai-dien-thanh-nien-xuat-ngu-post969520.html		
16/06/2026	18:15	Nhandan	Khác			Vĩnh Long tăng cường phối hợp tuyên truyền về công tác điện lực giai đoạn 2026-2030	https://nhandan.vn/vinh-long-tang-cuong-phoi-hop-tuyen-truyen-ve-cong-tac-dien-luc-giai-doan-2026-2030-post969469.html		
16/06/2026	18:14	Nhandan	Khác			Bộ đội Biên phòng Đồng Tháp và Ty Công an tỉnh Prey Veng ký kết thỏa thuận hợp tác	https://nhandan.vn/bo-doi-bien-phong-dong-thap-va-ty-cong-an-tinh-prey-veng-ky-ket-thoa-thuan-hop-tac-post969524.html		
16/06/2026	18:13	Nhandan	Khác			Thêm 2 tuyến xe buýt điện vận hành phục vụ người dân Thành phố Hồ Chí Minh	https://nhandan.vn/them-2-tuyen-xe-buyt-dien-van-hanh-phuc-vu-nguoi-dan-thanh-pho-ho-chi-minh-post969523.html		
16/06/2026	18:12	Vietstock	Doanh Nghiệp	TAKE		ĐHĐCĐ VLB: Lợi nhuận tăng vọt nhờ xác định lại tiền cấp quyền khai thác khoáng sản	http://vietstock.vn/2026/06/dhdcd-vlb-loi-nhuan-tang-vot-nho-xac-dinh-lai-tien-cap-quyen-khai-thac-khoang-san-737-1454877.htm	http://vietstock.vn/2026/06/dhdcd-vlb-loi-nhuan-tang-vot-nho-xac-dinh-lai-tien-cap-quyen-khai-thac-khoang-san-737-1454877.htm	
16/06/2026	18:11	Nhandan	Khác			Tăng cường hợp tác giữa Việt Nam và Canada trong lĩnh vực báo chí và đối ngoại nhân dân	https://nhandan.vn/tang-cuong-hop-tac-giua-viet-nam-va-canada-trong-linh-vuc-bao-chi-va-doi-ngoai-nhan-dan-post969527.html		
16/06/2026	18:10	Baochinhphu	Khác			Hải quan ghi nhận 927 vụ vi phạm xuyên quốc gia	https://baochinhphu.vn/hai-quan-ghi-nhan-927-vu-vi-pham-xuyen-quoc-gia-10226061618054919.htm		
16/06/2026	18:04	Viettimes	Khác			Thuốc giả, mỹ phẩm sai phạm vẫn trà trộn trên thị trường	https://viettimes.vn/thuoc-gia-my-pham-sai-pham-van-tra-tron-tren-thi-truong-post201594.html		
16/06/2026	18:00	Vneconomy	Bất Động Sản			Bảo chứng đầu tư từ quy hoạch cứng hạ tầng giao thông quốc gia	https://vneconomy.vn/bao-chung-dau-tu-tu-quy-hoach-cung-ha-tang-giao-thong-quoc-gia.htm		
16/06/2026	18:00	Vietstock	Chứng Khoán	TAKE		Vinaconex thoái thành công hơn 35 triệu cp Viwaseen (VIW)	http://vietstock.vn/2026/06/vinaconex-thoai-thanh-cong-hon-35-trieu-cp-viwaseen-viw-739-1454959.htm	http://vietstock.vn/2026/06/vinaconex-thoai-thanh-cong-hon-35-trieu-cp-viwaseen-viw-739-1454959.htm	
16/06/2026	17:54	Viettimes	Khác			Đà Nẵng mời “đại bàng” công nghệ đến làm tổ	https://viettimes.vn/da-nang-moi-dai-bang-cong-nghe-den-lam-to-post201587.html		
16/06/2026	17:53	Nhandan	Khác			Khai mạc Hội thi Báo cáo viên giỏi toàn quân năm 2026 khu vực phía nam	https://nhandan.vn/khai-mac-hoi-thi-bao-cao-vien-gioi-toan-quan-nam-2026-khu-vuc-phia-nam-post969514.html		
16/06/2026	17:52	Nhandan	Thế Giới			Hà Nội đã hoàn thành giải phóng mặt bằng nhiều dự án giao thông trọng điểm	https://nhandan.vn/ha-noi-da-hoan-thanh-giai-phong-mat-bang-nhieu-du-an-giao-thong-trong-diem-post969525.html		
16/06/2026	17:50	Baochinhphu	Khác			Tổng Bí thư, Chủ tịch nước Tô Lâm: Báo chí phải bám sát thực tiễn, tôn trọng sự thật, lấy lợi ích của nhân dân làm điểm xuất phát	https://baochinhphu.vn/tong-bi-thu-chu-tich-nuoc-to-lam-bao-chi-phai-bam-sat-thuc-tien-ton-trong-su-that-lay-loi-ich-cua-nhan-dan-lam-diem-xuat-phat-102260616170054168.htm		
16/06/2026	17:50	Baochinhphu	Thế Giới			Điều lệ trường trung học nghề	https://baochinhphu.vn/dieu-le-truong-trung-hoc-nghe-10226061615485519.htm		
16/06/2026	17:47	Vietstock	Bất Động Sản			Từ đô thị đến năng lượng, T&T Group muốn mở rộng hiện diện tại Đắk Lắk	http://vietstock.vn/2026/06/tu-do-thi-den-nang-luong-tt-group-muon-mo-rong-hien-dien-tai-dak-lak-4222-1454542.htm		
16/06/2026	17:38	Baochinhphu	Khác			Thành lập Hội đồng thẩm định Báo cáo nghiên cứu tiền khả thi Dự án xây dựng đường Vành đai 5 Thủ đô	https://baochinhphu.vn/thanh-lap-hoi-dong-tham-dinh-bao-cao-nghien-cuu-tien-kha-thi-du-an-xay-dung-duong-vanh-dai-5-thu-do-102260616172837565.htm		
16/06/2026	17:34	Baochinhphu	Doanh Nghiệp			Tạo lực đẩy mới cho doanh nghiệp công nghệ số Việt Nam bứt phá	https://baochinhphu.vn/tao-luc-day-moi-cho-doanh-nghiep-cong-nghe-so-viet-nam-but-pha-102260616172241354.htm		
16/06/2026	17:33	Vneconomy	Doanh Nghiệp			Foxconn tổ chức Diễn đàn Năng lượng tại Hà Nội, thúc đẩy chuỗi cung ứng xanh bền vững tại Việt Nam	https://vneconomy.vn/foxconn-to-chuc-dien-dan-nang-luong-tai-ha-noi-thuc-day-chuoi-cung-ung-xanh-ben-vung-tai-viet-nam.htm		
16/06/2026	17:30	Vneconomy	Bất Động Sản			[Bài 2] Hải Phòng đẩy nhanh tiến độ giao đất cho 32 dự án đô thị	https://vneconomy.vn/bai-2-hai-phong-day-nhanh-tien-do-giao-dat-cho-32-du-an-do-thi.htm		
16/06/2026	17:30	Vneconomy	Doanh Nghiệp			778 doanh nghiệp thủy sản Việt Nam được cấp phép xuất khẩu vào Đài Loan	https://vneconomy.vn/778-doanh-nghiep-thuy-san-viet-nam-duoc-cap-phep-xuat-khau-vao-dai-loan.htm		
16/06/2026	17:30	TinNhanhCK	Chứng Khoán			Sự kiện chứng khoán đáng chú ý ngày 17/6	https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-176-post392501.html		
16/06/2026	17:30	TinNhanhCK	Chứng Khoán			Nhận định thị trường phiên giao dịch ngày 17/6: Tận dụng nhịp rung lắc để mua có chọn lọc	https://www.tinnhanhchungkhoan.vn/nhan-dinh-thi-truong-phien-giao-dich-ngay-176-tan-dung-nhip-rung-lac-de-mua-co-chon-loc-post392500.html		
16/06/2026	17:30	TinNhanhCK	Chứng Khoán			Góc nhìn kỹ thuật phiên giao dịch chứng khoán ngày 17/6: VN-Index nhiều khả năng sẽ tiếp tục rung lắc	https://www.tinnhanhchungkhoan.vn/goc-nhin-ky-thuat-phien-giao-dich-chung-khoan-ngay-176-vn-index-nhieu-kha-nang-se-tiep-tuc-rung-lac-post392499.html		
16/06/2026	17:30	TinNhanhCK	Tài Chính-Ngân Hàng			Thị trường tài chính 24h: Cơ hội đầu tư cho nửa cuối năm	https://www.tinnhanhchungkhoan.vn/thi-truong-tai-chinh-24h-co-hoi-dau-tu-cho-nua-cuoi-nam-post392481.html		
16/06/2026	17:27	TinNhanhCK	Chứng Khoán			Cổ phiếu cần quan tâm ngày 17/6	https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-176-post392502.html		
16/06/2026	17:25	BaoDautu	Khác			Huế hoàn thành Khu tái định cư đường sắt cao tốc Bắc-Nam đầu tiên	https://baodautu.vn/hue-hoan-thanh-khu-tai-dinh-cu-duong-sat-cao-toc-bac-nam-dau-tien-d621730.html		
16/06/2026	17:24	Viettimes	Khác			Sốt rét từ châu Phi liên tiếp “nhập cảnh”: Mối lo WHO cảnh báo đã thành hiện thực	https://viettimes.vn/sot-ret-tu-chau-phi-lien-tiep-nhap-canh-moi-lo-who-canh-bao-da-thanh-hien-thuc-post201590.html		
16/06/2026	17:21	Baochinhphu	Khác			Hành khách được bồi thường thế nào khi chuyến bay bị chậm, hủy?	https://baochinhphu.vn/hanh-khach-duoc-boi-thuong-the-nao-khi-chuyen-bay-bi-cham-huy-102260616165705349.htm		
16/06/2026	17:20	Nhandan	Thế Giới			[Ảnh] Tổng Bí thư, Chủ tịch nước Tô Lâm gặp mặt 101 nhà báo tiêu biểu	https://nhandan.vn/anh-tong-bi-thu-chu-tich-nuoc-to-lam-gap-mat-101-nha-bao-tieu-bieu-post969444.html		
16/06/2026	17:19	Vietstock	Doanh Nghiệp	TAKE		F88 chốt giá phát hành công chúng 71,000 đồng/cp, nối dài làn sóng doanh nghiệp tư nhân lên HOSE	http://vietstock.vn/2026/06/f88-chot-gia-phat-hanh-cong-chung-71000-dongcp-noi-dai-lan-song-doanh-nghiep-tu-nhan-len-hose-764-1454929.htm	http://vietstock.vn/2026/06/f88-chot-gia-phat-hanh-cong-chung-71000-dongcp-noi-dai-lan-song-doanh-nghiep-tu-nhan-len-hose-764-1454929.htm	
16/06/2026	17:15	Nhandan	Thế Giới			Hợp tác quốc tế tạo nền tảng cho hải quan số và quản lý hiện đại	https://nhandan.vn/hop-tac-quoc-te-tao-nen-tang-cho-hai-quan-so-va-quan-ly-hien-dai-post969518.html		
16/06/2026	17:13	Vietstock	Doanh Nghiệp			CII đổi kế hoạch dùng hơn ngàn tỷ đồng trái phiếu chuyển đổi, từ trả nợ sang tăng vốn cho CII PPP	http://vietstock.vn/2026/06/cii-doi-ke-hoach-dung-hon-ngan-ty-dong-trai-phieu-chuyen-doi-tu-tra-no-sang-tang-von-cho-cii-ppp-3118-1454905.htm		
16/06/2026	17:13	Vietnambusinessinsider	Thế Giới			Triển lãm trải nghiệm Branded Living: Khi chuẩn sống hàng hiệu được “thấu” trong từng điểm chạm	https://vietnambusinessinsider.vn/trien-lam-trai-nghiem-branded-living-khi-chuan-song-hang-hieu-duoc-thau-trong-tung-diem-cham-a53926.html		
16/06/2026	17:11	Baochinhphu	Khác			Nâng tầm năng lực đào tạo và nghiên cứu pháp luật đối với Đại học Thái Nguyên	https://baochinhphu.vn/nang-tam-nang-luc-dao-tao-va-nghien-cuu-phap-luat-doi-voi-dai-hoc-thai-nguyen-102260616164444076.htm		
16/06/2026	17:04	Nhandan	Tài Chính-Ngân Hàng			Đà Nẵng: Tuần lễ Kinh tế, Tài chính và Công nghệ thúc đẩy đầu tư, kết nối hợp tác	https://nhandan.vn/da-nang-tuan-le-kinh-te-tai-chinh-va-cong-nghe-thuc-day-dau-tu-ket-noi-hop-tac-post969480.html		
16/06/2026	17:03	BaoDautu	Doanh Nghiệp			Doanh nghiệp kinh doanh cảng hàng không phải có vốn tối thiểu 100 tỷ đồng	https://baodautu.vn/doanh-nghiep-kinh-doanh-cang-hang-khong-phai-co-von-toi-thieu-100-ty-dong-d621731.html		
16/06/2026	17:02	BaoDautu	Thế Giới			Khu Thương mại tự do Đà Nẵng áp dụng nhiều chính sách ưu đãi về đất đai	https://baodautu.vn/khu-thuong-mai-tu-do-da-nang-ap-dung-nhieu-chinh-sach-uu-dai-ve-dat-dai-d621710.html		
16/06/2026	17:01	Nhandan	Thế Giới			Thanh Hóa: Hơn 40 nghìn đại biểu quán triệt, triển khai thực hiện các nghị quyết	https://nhandan.vn/thanh-hoa-hon-40-nghin-dai-bieu-quan-triet-trien-khai-thuc-hien-cac-nghi-quyet-post969473.html		
16/06/2026	17:01	Nhandan	Khác			Báo chí đồng hành cùng đất nước hướng tới các mốc phát triển lớn của dân tộc	https://nhandan.vn/bao-chi-dong-hanh-cung-dat-nuoc-huong-toi-cac-moc-phat-trien-lon-cua-dan-toc-post969508.html		
16/06/2026	16:58	BaoDautu	Khác			SLP Việt Nam và J&T Express Việt Nam ký kết hợp tác phát triển trung tâm logistics tự động hóa quy mô lớn	https://baodautu.vn/slp-viet-nam-va-jt-express-viet-nam-ky-ket-hop-tac-phat-trien-trung-tam-logistics-tu-dong-hoa-quy-mo-lon-d621729.html		
16/06/2026	16:57	Baochinhphu	Khác			Nhà ở cho thuê: Kiến tạo để đột phá	https://baochinhphu.vn/nha-o-cho-thue-kien-tao-de-dot-pha-102260616155732122.htm		
16/06/2026	16:57	Nhandan	Thế Giới			Nhân rộng toàn quốc mô hình tái hòa nhập cộng đồng hiệu quả của Ninh Bình	https://nhandan.vn/nhan-rong-toan-quoc-mo-hinh-tai-hoa-nhap-cong-dong-hieu-qua-cua-ninh-binh-post969478.html		
16/06/2026	16:57	TinNhanhCK	Chứng Khoán			Chứng khoán HSC (HCM) thông báo về việc tạm dừng thực hiện Thông báo phát hành đối với Chứng quyền STB-HSC-6M-2001 và Chứng quyền STB-HSC-9M-2002 ngày 15/06/2026 (Kỳ 1)	https://www.tinnhanhchungkhoan.vn/chung-khoan-hsc-hcm-thong-bao-ve-viec-tam-dung-thuc-hien-thong-bao-phat-hanh-doi-voi-chung-quyen-stb-hsc-6m-2001-va-chung-quyen-stb-hsc-9m-2002-ngay-15062026-ky-1-post392496.html		
16/06/2026	16:56	BaoDautu	Chứng Khoán			Chứng khoán phiên 16/6: Cổ phiếu ngành chứng khoán lại hút tiền	https://baodautu.vn/chung-khoan-phien-166-co-phieu-nganh-chung-khoan-lai-hut-tien-d621711.html		
16/06/2026	16:55	Nhandan	Khác			Đà Nẵng đầu tư gần 500 tỷ đồng khắc phục sạt lở sông Thu Bồn và bờ biển Hội An	https://nhandan.vn/da-nang-dau-tu-gan-500-ty-dong-khac-phuc-sat-lo-song-thu-bon-va-bo-bien-hoi-an-post969486.html		
16/06/2026	16:51	Viettimes	Kinh Tế			Loạt chính sách ưu đãi đất đai "đặc biệt" dành cho dự án trong Khu thương mại tự do Đà Nẵng	https://viettimes.vn/loat-chinh-sach-uu-dai-dat-dai-dac-biet-danh-cho-du-an-trong-khu-thuong-mai-tu-do-da-nang-post201589.html		
16/06/2026	16:46	Nhandan	Khác			Trao đổi kinh nghiệm về công tác khuyến nông	https://nhandan.vn/trao-doi-kinh-nghiem-ve-cong-tac-khuyen-nong-post969437.html		
16/06/2026	16:44	Vietnambusinessinsider	Bất Động Sản	TAKE		Vinhomes: ‘Dừng mở rộng quỹ đất, tập trung đóng góp cho tăng trưởng’	https://vietnambusinessinsider.vn/vinhomes-dung-mo-rong-quy-dat-tap-trung-dong-gop-cho-tang-truong-a53925.html	https://vietnambusinessinsider.vn/vinhomes-dung-mo-rong-quy-dat-tap-trung-dong-gop-cho-tang-truong-a53925.html	
16/06/2026	16:44	Nhandan	Tài Chính-Ngân Hàng			Ngân hàng trung ương toàn cầu tiếp tục gia tăng dự trữ vàng	https://nhandan.vn/ngan-hang-trung-uong-toan-cau-tiep-tuc-gia-tang-du-tru-vang-post969472.html		
16/06/2026	16:43	Baochinhphu	Thế Giới			Điều gì tạo nên sự tăng trưởng an toàn và bền vững của OCB?	https://baochinhphu.vn/dieu-gi-tao-nen-su-tang-truong-an-toan-va-ben-vung-cua-ocb-10226061616132794.htm		
16/06/2026	16:42	Vietstock	Chứng Khoán			Nhịp đập Thị trường 16/06: Lực mua lấy lại ưu thế, VN-Index bảo toàn mốc 1,800	http://vietstock.vn/2026/06/nhip-dap-thi-truong-1606-luc-mua-lay-lai-uu-the-vn-index-bao-toan-moc-1800-1636-1454611.htm		
16/06/2026	16:39	Baochinhphu	Thế Giới			Từ 1/7/2026, kinh doanh cảng hàng không phải đáp ứng điều kiện gì?	https://baochinhphu.vn/tu-1-7-2026-kinh-doanh-cang-hang-khong-phai-dap-ung-dieu-kien-gi-102260616153238352.htm		
16/06/2026	16:37	Nhandan	Khác			Chiến dịch Con rồng Mê Kông VIII ghi nhận 927 vụ việc sau gần hai tháng triển khai	https://nhandan.vn/chien-dich-con-rong-me-kong-viii-ghi-nhan-927-vu-viec-sau-gan-hai-thang-trien-khai-post969489.html		
16/06/2026	16:32	Viettimes	Kinh Tế			Hãng taxi của tỷ phú Phạm Nhật Vượng có tổng giám đốc mới	https://viettimes.vn/hang-taxi-cua-ty-phu-pham-nhat-vuong-co-tong-giam-doc-moi-post201584.html		
16/06/2026	16:24	Viettimes	Tài Chính-Ngân Hàng			VietinBank Open API Portal phiên bản mới: Đón đầu xu hướng tài chính số thông minh	https://viettimes.vn/vietinbank-open-api-portal-phien-ban-moi-don-dau-xu-huong-tai-chinh-so-thong-minh-post201582.html		
16/06/2026	16:19	TinNhanhCK	Tài Chính-Ngân Hàng			Khối ngoại bán ròng gần 400 tỷ đồng trong phiên 16/6, tâm điểm là các cổ phiếu ngân hàng	https://www.tinnhanhchungkhoan.vn/khoi-ngoai-ban-rong-gan-400-ty-dong-trong-phien-166-tam-diem-la-cac-co-phieu-ngan-hang-post392494.html		
16/06/2026	16:17	Vietstock	Doanh Nghiệp			BAF ra mắt trại công nghệ cao, hé lộ mục tiêu đưa giá vốn về dưới 40,000 đồng/kg	http://vietstock.vn/2026/06/baf-ra-mat-trai-cong-nghe-cao-he-lo-muc-tieu-dua-gia-von-ve-duoi-40000-dongkg-737-1454830.htm		
16/06/2026	16:17	TinNhanhCK	Tài Chính-Ngân Hàng			Tăng cường quản lý rủi ro ngân hàng: Từ tuân thủ đến đòn bẩy chiến lược	https://www.tinnhanhchungkhoan.vn/tang-cuong-quan-ly-rui-ro-ngan-hang-tu-tuan-thu-den-don-bay-chien-luoc-post392360.html		
16/06/2026	16:17	BaoDautu	Khác			Mondelez Kinh Đô Việt Nam được vinh danh vì phát triển bền vững	https://baodautu.vn/mondelez-kinh-do-viet-nam-duoc-vinh-danh-vi-phat-trien-ben-vung-d621620.html		
16/06/2026	16:16	Baochinhphu	Thế Giới			Quy định tiêu chuẩn người dạy nghề	https://baochinhphu.vn/quy-dinh-tieu-chuan-nguoi-day-nghe-102260616143947208.htm		
16/06/2026	16:16	Vneconomy	Bất Động Sản			Quy định thiết kế đối với nhà ở dưới 7 tầng và nhà ở 7 tầng trở lên từ 1/7	https://vneconomy.vn/quy-dinh-thiet-ke-doi-voi-nha-o-duoi-7-tang-va-nha-o-7-tang-tro-len-tu-17.htm		
16/06/2026	16:12	BaoDautu	Khác			The Meridian Đà Nẵng: Tâm điểm đầu tư mới bên sông Hàn, liền kề Da Nang Downtown	https://baodautu.vn/the-meridian-da-nang-tam-diem-dau-tu-moi-ben-song-han-lien-ke-da-nang-downtown-d621585.html		
16/06/2026	16:03	Vneconomy	Bất Động Sản			Flamingo Maison 108 xác lập dấu ấn với chứng nhận EDGE Advanced	https://vneconomy.vn/flamingo-maison-108-xac-lap-dau-an-voi-chung-nhan-edge-advanced.htm		
16/06/2026	16:02	Vneconomy	Khác		TAKE	Hà Nội thông qua Đề án Vùng phát thải thấp trong Vành đai 1	https://vneconomy.vn/ha-noi-thong-qua-de-an-vung-phat-thai-thap-trong-vanh-dai-1.htm		https://vneconomy.vn/ha-noi-thong-qua-de-an-vung-phat-thai-thap-trong-vanh-dai-1.htm
16/06/2026	16:02	Nhandan	Chứng Khoán			Chứng khoán ngày 16/6: VN-Index tăng hơn 8 điểm nhờ lực kéo từ nhóm bất động sản và chứng khoán	https://nhandan.vn/chung-khoan-ngay-166-vn-index-tang-hon-8-diem-nho-luc-keo-tu-nhom-bat-dong-san-va-chung-khoan-post969429.html		
16/06/2026	15:57	Nhandan	Khác			Hành trình tìm lại tên cho những người đã ngã xuống vì Tổ quốc	https://nhandan.vn/hanh-trinh-tim-lai-ten-cho-nhung-nguoi-da-nga-xuong-vi-to-quoc-post969470.html		
16/06/2026	15:55	Vietstock	Doanh Nghiệp			Doanh nghiệp liên quan Shark Liên và CC1 làm 2 KCN gần 7 ngàn tỷ tại Cần Thơ	http://vietstock.vn/2026/06/doanh-nghiep-lien-quan-shark-lien-va-cc1-lam-2-kcn-gan-7-ngan-ty-tai-can-tho-4221-1454718.htm		
16/06/2026	15:52	Baochinhphu	Doanh Nghiệp			Vinachem được vinh danh trong bảng xếp hạng 500 doanh nghiệp hàng đầu Đông Nam Á năm 2026	https://baochinhphu.vn/vinachem-duoc-vinh-danh-trong-bang-xep-hang-500-doanh-nghiep-hang-dau-dong-nam-a-nam-2026-102260616154537357.htm		
16/06/2026	15:52	Vneconomy	Chứng Khoán			Mô hình quỹ đất R4 và chiến lược chứng khoán nhà ở cho thuê: Kinh nghiệm Trung Quốc và gợi ý chính sách cho Việt Nam	https://vneconomy.vn/mo-hinh-quy-dat-r4-va-chien-luoc-chung-khoan-nha-o-cho-thue-kinh-nghiem-trung-quoc-va-goi-y-chinh-sach-cho-viet-nam.htm		
16/06/2026	15:51	Baochinhphu	Khác			Dự báo 2-3 cơn bão ảnh hưởng trực tiếp đến đất liền Việt Nam trong 3 tháng tới	https://baochinhphu.vn/du-bao-2-3-con-bao-anh-huong-truc-tiep-den-dat-lien-viet-nam-trong-3-thang-toi-102260616150025683.htm		
16/06/2026	15:49	TinNhanhCK	Chứng Khoán			Chủ tịch Quốc hội: Khắc phục triệt để các hạn chế trong xây dựng pháp luật	https://www.tinnhanhchungkhoan.vn/chu-tich-quoc-hoi-khac-phuc-triet-de-cac-han-che-trong-xay-dung-phap-luat-post392492.html		
16/06/2026	15:49	TinNhanhCK	Chứng Khoán			Cước vận tải biển đi Mỹ, Canada... leo thang gây áp lực lớn tới xuất khẩu	https://www.tinnhanhchungkhoan.vn/cuoc-van-tai-bien-di-my-canada-leo-thang-gay-ap-luc-lon-toi-xuat-khau-post392493.html		
